Ansari
Size ; 25
m ; 6 ; n ; 8
Freq ; Rang ; Prob ;
1 ; 18 ; 0.000333000333000333
4 ; 19 ; 0.00166500166500167
9 ; 20 ; 0.00466200466200466
20 ; 21 ; 0.0113220113220113
38 ; 22 ; 0.0239760239760240
64 ; 23 ; 0.0452880452880453
99 ; 24 ; 0.0782550782550783
140 ; 25 ; 0.124875124875125
184 ; 26 ; 0.186147186147186
232 ; 27 ; 0.263403263403263
268 ; 28 ; 0.352647352647353
292 ; 29 ; 0.449883449883450
301 ; 30 ; 0.550116550116550
292 ; 31 ; 0.647352647352647
268 ; 32 ; 0.736596736596737
232 ; 33 ; 0.813852813852814
184 ; 34 ; 0.875124875124875
140 ; 35 ; 0.921744921744922
99 ; 36 ; 0.954711954711955
64 ; 37 ; 0.976023976023976
38 ; 38 ; 0.988677988677989
20 ; 39 ; 0.995337995337995
9 ; 40 ; 0.998334998334998
4 ; 41 ; 0.999666999667000
1 ; 42 ; 1.00000000000000
